customer_id,frequency,monetary,category_diversity,cluster,segment_name
1000001,35,334093,11,3,Regulars
1000002,77,810472,6,0,Casual Shoppers
1000003,29,341635,6,0,Casual Shoppers
1000004,14,206468,2,0,Casual Shoppers
1000005,106,821001,12,3,Regulars
1000006,47,379930,10,3,Regulars
1000007,17,234668,4,0,Casual Shoppers
1000008,77,796593,7,0,Casual Shoppers
1000009,58,594099,9,3,Regulars
1000010,223,2169510,14,1,High-Value Loyals
1000011,70,557023,11,3,Regulars
1000012,11,120801,6,0,Casual Shoppers
1000013,60,713927,6,0,Casual Shoppers
1000014,13,127629,5,0,Casual Shoppers
1000015,117,1047728,11,3,Regulars
1000016,22,150490,6,0,Casual Shoppers
1000017,115,1425995,13,3,Regulars
1000018,180,1979047,10,1,High-Value Loyals
1000019,145,1458069,13,1,High-Value Loyals
1000020,12,185747,3,0,Casual Shoppers
1000021,14,127099,6,0,Casual Shoppers
1000022,156,1279914,11,3,Regulars
1000023,171,1670998,13,1,High-Value Loyals
1000024,77,720899,8,0,Casual Shoppers
1000025,44,534706,7,0,Casual Shoppers
1000026,226,1606174,12,1,High-Value Loyals
1000027,42,448934,9,3,Regulars
1000028,57,516560,11,3,Regulars
1000029,52,696201,6,0,Casual Shoppers
1000030,31,261584,10,3,Regulars
1000031,64,496154,9,3,Regulars
1000032,24,229049,9,0,Casual Shoppers
1000033,216,1940418,17,1,High-Value Loyals
1000034,100,807983,11,3,Regulars
1000035,111,821303,11,3,Regulars
1000036,200,2316570,15,1,High-Value Loyals
1000037,30,248370,8,0,Casual Shoppers
1000039,41,382339,10,3,Regulars
1000041,16,146840,7,0,Casual Shoppers
1000042,125,1483035,10,3,Regulars
1000043,14,137916,6,0,Casual Shoppers
1000044,120,1180380,10,3,Regulars
1000045,162,928494,9,3,Regulars
1000046,21,138729,5,0,Casual Shoppers
1000047,14,131303,4,0,Casual Shoppers
1000048,338,2788504,17,2,Whales / VIPs
1000049,60,732364,10,3,Regulars
1000050,25,198810,9,0,Casual Shoppers
1000051,25,200772,8,0,Casual Shoppers
1000052,42,523039,3,0,Casual Shoppers
1000053,377,4270371,15,2,Whales / VIPs
1000054,24,187451,6,0,Casual Shoppers
1000055,14,134320,7,0,Casual Shoppers
1000056,38,383101,6,0,Casual Shoppers
1000057,43,312584,11,3,Regulars
1000058,261,2896836,14,1,High-Value Loyals
1000059,128,980118,17,1,High-Value Loyals
1000060,36,280029,9,0,Casual Shoppers
1000061,20,156360,6,0,Casual Shoppers
1000062,282,2513618,17,1,High-Value Loyals
1000063,63,553760,10,3,Regulars
1000064,16,210996,6,0,Casual Shoppers
1000065,67,892321,9,3,Regulars
1000066,21,225028,8,0,Casual Shoppers
1000067,36,352342,5,0,Casual Shoppers
1000068,43,328655,10,3,Regulars
1000069,36,316042,6,0,Casual Shoppers
1000070,26,213769,10,3,Regulars
1000071,16,157105,5,0,Casual Shoppers
1000072,27,228161,5,0,Casual Shoppers
1000073,134,1428303,12,3,Regulars
1000074,29,326298,7,0,Casual Shoppers
1000075,111,1035584,7,0,Casual Shoppers
1000076,51,597730,6,0,Casual Shoppers
1000077,22,147847,7,0,Casual Shoppers
1000078,86,582902,8,0,Casual Shoppers
1000079,17,124538,8,0,Casual Shoppers
1000080,32,339364,8,0,Casual Shoppers
1000081,51,624777,11,3,Regulars
1000082,59,645708,9,3,Regulars
1000083,53,529959,10,3,Regulars
1000084,22,277125,5,0,Casual Shoppers
1000085,19,148849,6,0,Casual Shoppers
1000086,24,294063,11,3,Regulars
1000087,37,407327,5,0,Casual Shoppers
1000088,33,329348,7,0,Casual Shoppers
1000089,14,112276,4,0,Casual Shoppers
1000090,137,1310621,12,3,Regulars
1000091,24,211281,4,0,Casual Shoppers
1000092,223,1573914,11,1,High-Value Loyals
1000093,115,1275642,7,3,Regulars
1000094,7,49288,5,0,Casual Shoppers
1000095,56,580306,8,0,Casual Shoppers
1000096,43,444238,8,0,Casual Shoppers
1000097,83,867399,15,3,Regulars
1000098,13,154510,4,0,Casual Shoppers
1000099,65,506439,10,3,Regulars
1000100,42,461945,5,0,Casual Shoppers
1000101,66,1138265,6,0,Casual Shoppers
1000102,87,640517,15,3,Regulars
1000103,66,1016837,6,0,Casual Shoppers
1000104,28,215030,7,0,Casual Shoppers
1000105,41,636115,5,0,Casual Shoppers
1000106,31,249390,9,0,Casual Shoppers
1000107,65,578540,13,3,Regulars
1000108,14,120872,6,0,Casual Shoppers
1000109,44,468810,11,3,Regulars
1000110,41,435598,6,0,Casual Shoppers
1000111,55,521270,10,3,Regulars
1000112,30,413240,6,0,Casual Shoppers
1000113,36,360080,9,0,Casual Shoppers
1000114,52,418019,7,0,Casual Shoppers
1000116,55,590875,9,3,Regulars
1000117,283,2742646,14,1,High-Value Loyals
1000118,119,1301643,8,3,Regulars
1000119,57,420927,7,0,Casual Shoppers
1000120,33,344419,10,3,Regulars
1000121,41,586434,7,0,Casual Shoppers
1000122,26,271183,3,0,Casual Shoppers
1000123,352,3237092,14,2,Whales / VIPs
1000124,15,135998,5,0,Casual Shoppers
1000125,36,504628,6,0,Casual Shoppers
1000126,30,333612,7,0,Casual Shoppers
1000127,100,1171261,13,3,Regulars
1000128,13,139414,7,0,Casual Shoppers
1000129,85,1254181,7,0,Casual Shoppers
1000130,80,1274878,9,3,Regulars
1000131,153,1271991,16,1,High-Value Loyals
1000132,45,345438,6,0,Casual Shoppers
1000133,93,801864,12,3,Regulars
1000134,102,877630,8,3,Regulars
1000135,39,360650,10,3,Regulars
1000136,227,1562462,15,1,High-Value Loyals
1000137,125,1273519,14,1,High-Value Loyals
1000138,37,593148,7,0,Casual Shoppers
1000139,137,1500574,14,1,High-Value Loyals
1000140,33,329084,12,3,Regulars
1000141,13,115058,7,0,Casual Shoppers
1000142,34,301459,10,3,Regulars
1000143,37,375743,5,0,Casual Shoppers
1000144,22,234047,8,0,Casual Shoppers
1000145,29,195522,10,3,Regulars
1000146,238,2257255,15,1,High-Value Loyals
1000147,95,1094887,8,3,Regulars
1000148,339,3617294,19,2,Whales / VIPs
1000149,334,3775096,16,2,Whales / VIPs
1000150,135,1226295,13,3,Regulars
1000151,283,2560797,13,1,High-Value Loyals
1000152,18,129138,5,0,Casual Shoppers
1000153,15,125304,8,0,Casual Shoppers
1000154,35,281466,9,0,Casual Shoppers
1000155,54,360236,7,0,Casual Shoppers
1000156,77,689084,14,3,Regulars
1000157,217,2228762,13,1,High-Value Loyals
1000158,15,185073,8,0,Casual Shoppers
1000159,24,224129,8,0,Casual Shoppers
1000160,10,84580,7,0,Casual Shoppers
1000161,184,1884662,14,1,High-Value Loyals
1000162,55,686358,9,3,Regulars
1000163,271,1633731,13,1,High-Value Loyals
1000164,18,155793,8,0,Casual Shoppers
1000165,57,602989,12,3,Regulars
1000166,217,2073193,16,1,High-Value Loyals
1000167,29,187087,7,0,Casual Shoppers
1000168,14,134698,6,0,Casual Shoppers
1000169,313,2850607,18,1,High-Value Loyals
1000170,43,537867,11,3,Regulars
1000171,15,208924,6,0,Casual Shoppers
1000172,15,213016,7,0,Casual Shoppers
1000173,315,3204716,18,2,Whales / VIPs
1000174,56,763377,7,0,Casual Shoppers
1000175,171,1459135,14,1,High-Value Loyals
1000176,40,319685,4,0,Casual Shoppers
1000177,31,390156,10,3,Regulars
